Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Dec 25, 2020;Dec 26, 2020;13,848.00;13,539.00;5,203.75;2,000.25;288.00;31,583.25;6,417.75;4,831.75;6,389.00;3,024.00
Dec 26, 2020;Dec 27, 2020;13,848.00;11,786.25;5,193.50;5,000.25;288.00;31,603.50;10,451.50;4,843.50;5,566.00;3,024.00
Dec 27, 2020;Dec 28, 2020;13,848.00;10,201.25;17,439.75;2,669.50;288.00;28,094.75;9,017.50;4,451.75;5,336.75;3,024.00
Dec 28, 2020;Dec 29, 2020;13,848.00;11,564.25;13,212.25;1,372.50;288.00;31,556.00;17,603.00;4,877.50;10,391.75;3,024.00
Dec 29, 2020;Dec 30, 2020;13,848.00;11,321.75;19,404.75;3,759.75;288.00;31,586.50;17,264.25;5,104.25;5,875.25;3,024.00
Dec 30, 2020;Dec 31, 2020;13,848.00;11,388.00;8,612.50;4,024.75;288.00;31,542.00;30,785.50;4,920.50;9,283.50;3,024.00
Dec 31, 2020;Jan 1, 2021;13,848.00;9,691.00;10,267.00;3,870.00;288.00;31,539.25;21,303.50;4,802.25;7,259.50;3,024.00
Jan 1, 2021;Jan 2, 2021;13,848.00;9,526.00;1,437.50;2,337.75;288.00;31,566.25;19,135.25;4,711.75;5,203.00;3,024.00
Jan 2, 2021;Jan 3, 2021;13,848.00;9,306.75;3,563.75;1,588.50;288.00;31,582.25;21,304.50;4,919.75;6,843.50;3,024.00
Jan 3, 2021;Jan 4, 2021;13,848.00;8,904.00;731.75;903.25;288.00;31,603.25;35,535.00;5,141.25;7,449.50;3,024.00
Jan 4, 2021;Jan 5, 2021;13,848.00;10,310.75;2,022.75;751.75;288.00;31,594.00;53,794.00;7,664.50;12,473.25;3,024.00
Jan 5, 2021;Jan 6, 2021;13,848.00;10,744.25;2,331.00;657.50;288.00;31,544.75;56,291.00;7,777.50;14,180.25;3,024.00
Jan 6, 2021;Jan 7, 2021;13,848.00;9,238.00;1,042.75;463.75;288.00;31,584.50;54,962.00;6,930.25;6,818.00;3,024.00
Jan 7, 2021;Jan 8, 2021;13,848.00;11,264.75;3,212.00;1,167.75;288.00;31,639.50;55,945.00;5,714.75;16,822.00;3,024.00
Jan 8, 2021;Jan 9, 2021;13,848.00;9,912.50;6,325.25;1,355.00;288.00;31,659.75;57,900.25;5,786.00;16,269.25;3,024.00
Jan 9, 2021;Jan 10, 2021;13,848.00;8,696.25;2,579.50;3,326.75;288.00;31,652.00;57,035.25;5,907.75;11,696.50;3,024.00
Jan 10, 2021;Jan 11, 2021;13,848.00;8,955.00;3,974.00;5,738.75;288.00;31,683.75;32,236.00;9,368.25;5,308.00;3,024.00
Jan 11, 2021;Jan 12, 2021;13,848.00;9,530.75;3,713.50;5,618.50;288.00;31,642.25;57,351.25;5,127.50;10,913.25;3,024.00
Jan 12, 2021;Jan 13, 2021;13,848.00;8,399.25;25,245.00;576.75;288.00;31,570.50;66,599.00;8,381.50;11,676.50;3,438.75
Jan 13, 2021;Jan 14, 2021;13,848.00;7,989.50;17,022.75;3,587.75;288.00;31,616.75;57,915.25;4,811.50;6,744.75;3,024.00
Jan 14, 2021;Jan 15, 2021;13,848.00;11,208.00;10,532.25;848.25;288.00;31,633.75;62,366.75;5,919.25;12,144.75;3,300.25
Jan 15, 2021;Jan 16, 2021;13,848.00;13,419.00;7,073.00;4,710.75;288.00;31,649.00;65,541.00;6,380.00;13,748.00;3,114.25
Jan 16, 2021;Jan 17, 2021;13,848.00;10,720.50;2,645.75;2,108.75;288.00;30,941.25;34,189.50;4,789.50;5,170.50;3,024.00
Jan 17, 2021;Jan 18, 2021;13,848.00;10,206.00;2,831.00;242.00;288.00;31,646.00;41,378.25;4,934.50;7,040.50;3,024.00
Jan 18, 2021;Jan 19, 2021;13,848.00;10,895.00;12,724.50;1,379.50;288.00;31,603.25;52,233.75;5,538.75;7,952.75;3,353.75
Jan 19, 2021;Jan 20, 2021;13,848.00;10,247.50;23,807.75;1,502.00;288.00;31,582.00;67,286.25;4,724.25;9,297.75;3,024.00
Jan 20, 2021;Jan 21, 2021;13,848.00;11,738.50;22,766.25;3,434.00;288.00;31,510.25;62,073.75;5,004.25;6,806.00;3,024.00
Jan 21, 2021;Jan 22, 2021;13,848.00;10,901.25;29,050.50;4,340.50;288.00;30,731.25;54,985.00;4,587.00;7,362.00;3,270.50
Jan 22, 2021;Jan 23, 2021;13,848.00;12,106.50;20,932.50;5,365.75;288.00;31,402.25;44,563.75;4,826.50;8,085.00;3,024.00
Jan 23, 2021;Jan 24, 2021;13,848.00;12,665.75;9,628.25;3,091.25;288.00;31,501.75;37,618.50;4,959.75;6,433.25;3,024.00
Jan 24, 2021;Jan 25, 2021;13,848.00;11,728.00;20,534.25;3,940.25;288.00;31,538.50;34,009.50;4,938.50;5,717.00;3,024.00
Jan 25, 2021;Jan 26, 2021;13,848.00;11,689.50;5,264.25;1,305.25;288.00;31,623.25;66,493.00;5,845.25;10,536.00;3,189.25
Jan 26, 2021;Jan 27, 2021;13,848.00;11,520.50;21,454.25;2,139.25;288.00;31,644.75;54,442.75;4,933.25;13,763.75;3,024.00
Jan 27, 2021;Jan 28, 2021;13,848.00;11,867.25;9,848.50;717.75;288.00;31,616.50;51,448.25;6,024.75;10,811.75;3,524.00
Jan 28, 2021;Jan 29, 2021;13,848.00;12,793.75;24,131.25;1,549.75;288.00;31,507.50;46,452.00;4,975.00;8,917.75;3,024.00
Jan 29, 2021;Jan 30, 2021;13,848.00;10,963.00;30,386.25;5,316.50;288.00;31,452.25;26,105.25;4,681.50;7,518.00;3,024.00
Jan 30, 2021;Jan 31, 2021;13,848.00;11,990.25;18,341.00;3,178.25;288.00;31,576.00;19,802.25;4,843.25;11,750.50;3,024.00
Jan 31, 2021;Feb 1, 2021;13,848.00;11,212.00;4,733.50;2,462.75;288.00;31,596.25;15,560.00;4,464.00;5,028.25;3,024.00
Feb 1, 2021;Feb 2, 2021;13,848.00;11,679.00;7,888.75;3,336.25;288.00;31,497.25;46,770.00;4,958.75;12,802.75;3,024.00
Feb 2, 2021;Feb 3, 2021;13,848.00;12,182.75;19,856.75;3,509.00;288.00;31,451.75;51,193.50;4,882.25;11,696.50;3,024.00
Feb 3, 2021;Feb 4, 2021;13,848.00;12,401.75;25,393.25;1,737.50;288.00;31,373.25;24,131.75;4,820.00;12,002.25;3,024.00
Feb 4, 2021;Feb 5, 2021;13,848.00;12,019.25;12,067.75;11,220.75;288.00;31,461.25;35,723.50;4,764.25;12,613.25;3,024.00
Feb 5, 2021;Feb 6, 2021;13,848.00;12,043.25;1,998.75;5,870.25;288.00;31,467.50;36,795.50;4,834.25;10,625.25;3,024.00
Feb 6, 2021;Feb 7, 2021;13,848.00;12,623.75;9,317.00;2,693.25;288.00;31,407.00;23,737.25;4,457.25;7,091.25;3,024.00
Feb 7, 2021;Feb 8, 2021;13,848.00;13,348.50;7,444.00;2,240.50;288.00;27,877.25;26,020.00;4,440.25;7,626.25;3,024.00
Feb 8, 2021;Feb 9, 2021;13,848.00;14,143.25;2,485.00;4,124.75;288.00;31,643.25;61,977.00;5,216.50;13,884.50;3,024.00
Feb 9, 2021;Feb 10, 2021;13,848.00;14,875.00;367.50;437.00;288.00;31,707.50;75,455.25;6,680.25;13,289.00;3,965.75
Feb 10, 2021;Feb 11, 2021;13,848.00;14,631.25;3,710.50;296.75;288.00;31,750.25;72,086.75;6,441.25;13,153.00;4,024.75
Feb 11, 2021;Feb 12, 2021;13,848.00;13,644.75;3,263.75;2,279.75;288.00;31,659.50;74,882.75;5,814.25;9,898.25;3,461.50
Feb 12, 2021;Feb 13, 2021;13,848.00;13,804.50;19,963.50;4,925.50;288.00;31,567.00;68,676.75;4,976.00;7,383.00;3,024.00
Feb 13, 2021;Feb 14, 2021;13,848.00;13,364.50;24,207.00;7,189.00;288.00;31,603.75;58,692.75;5,182.25;9,597.00;3,024.00
Feb 14, 2021;Feb 15, 2021;13,848.00;12,989.25;19,698.25;9,341.50;288.00;31,677.75;37,018.50;5,042.25;3,905.25;3,024.00
Feb 15, 2021;Feb 16, 2021;13,848.00;13,415.00;12,836.50;3,467.25;288.00;31,755.50;62,640.75;5,183.75;10,870.00;3,024.00
Feb 16, 2021;Feb 17, 2021;13,848.00;13,274.75;13,724.50;9,157.25;288.00;31,572.50;43,366.00;5,169.75;12,034.00;3,024.00
Feb 17, 2021;Feb 18, 2021;13,848.00;14,116.75;15,976.25;10,833.50;288.00;31,525.00;43,135.75;4,953.00;6,131.50;3,024.00
Feb 18, 2021;Feb 19, 2021;13,848.00;13,077.75;12,423.50;12,266.25;288.00;31,534.50;37,174.25;6,081.25;8,216.25;3,024.00
Feb 19, 2021;Feb 20, 2021;13,848.00;12,810.50;7,510.25;12,043.50;288.00;31,445.50;32,411.50;4,688.50;10,514.00;3,024.00
Feb 20, 2021;Feb 21, 2021;13,848.00;12,592.25;5,065.00;19,317.00;288.00;31,419.50;9,480.25;4,540.75;5,924.50;3,024.00
Feb 21, 2021;Feb 22, 2021;13,848.00;14,010.25;6,684.00;22,158.75;288.00;31,428.00;10,751.50;4,493.25;6,216.25;3,024.00
Feb 22, 2021;Feb 23, 2021;13,848.00;12,363.75;3,853.75;16,449.00;288.00;31,513.75;25,548.50;4,652.75;7,027.50;3,024.00
Feb 23, 2021;Feb 24, 2021;13,848.00;12,153.00;2,009.75;18,494.50;288.00;31,413.00;13,642.00;4,634.75;8,246.00;3,064.75
Feb 24, 2021;Feb 25, 2021;13,848.00;12,277.25;4,002.50;18,915.75;288.00;31,320.25;10,696.75;4,671.50;10,456.00;3,024.00
Feb 25, 2021;Feb 26, 2021;13,848.00;12,027.75;3,840.75;21,566.25;288.00;31,402.50;16,802.00;4,710.75;9,859.00;3,024.00
Feb 26, 2021;Feb 27, 2021;13,848.00;11,677.25;8,186.00;14,164.25;288.00;31,499.75;14,046.25;4,671.75;6,937.25;3,024.00
Feb 27, 2021;Feb 28, 2021;13,848.00;11,341.75;10,253.50;20,446.50;288.00;31,606.00;12,829.75;4,593.25;4,840.50;3,024.00
Feb 28, 2021;Mar 1, 2021;13,848.00;11,042.00;13,086.25;24,714.25;288.00;31,624.25;12,868.00;4,669.50;3,919.25;3,024.00
Mar 1, 2021;Mar 2, 2021;13,848.00;10,926.50;11,015.00;24,718.75;288.00;31,561.50;18,934.00;5,029.00;9,660.25;3,024.00
Mar 2, 2021;Mar 3, 2021;13,848.00;11,377.75;4,329.25;24,495.00;288.00;31,477.25;16,182.25;4,930.00;9,283.75;3,024.00
Mar 3, 2021;Mar 4, 2021;13,848.00;11,089.25;3,042.25;9,776.50;288.00;31,431.25;17,882.00;5,270.25;12,017.00;3,024.00
Mar 4, 2021;Mar 5, 2021;13,848.00;11,582.00;10,180.25;15,720.50;288.00;31,425.50;16,437.75;4,780.25;12,410.50;3,024.00
Mar 5, 2021;Mar 6, 2021;13,848.00;12,014.00;7,995.00;4,734.00;288.00;31,583.50;22,400.75;4,802.75;8,901.75;3,024.00
Mar 6, 2021;Mar 7, 2021;13,848.00;12,161.50;10,455.75;27,262.75;288.00;31,654.00;27,280.25;4,866.50;7,315.25;3,024.00
Mar 7, 2021;Mar 8, 2021;13,848.00;10,769.75;2,927.50;22,182.25;288.00;31,553.50;17,530.50;4,589.75;3,578.50;3,024.00
Mar 8, 2021;Mar 9, 2021;13,848.00;12,058.25;3,005.00;24,277.75;288.00;31,606.75;46,989.75;5,076.25;11,677.75;3,034.50
Mar 9, 2021;Mar 10, 2021;13,848.00;12,162.00;1,588.00;16,970.50;288.00;31,591.00;62,800.00;5,010.75;10,363.00;3,024.00
Mar 10, 2021;Mar 11, 2021;13,848.00;11,769.75;4,898.50;14,456.50;288.00;31,560.75;36,742.50;4,910.00;9,386.25;3,024.00
Mar 11, 2021;Mar 12, 2021;13,848.00;10,834.50;30,473.75;6,993.25;288.00;31,418.75;28,727.75;4,867.25;6,883.75;3,112.50
Mar 12, 2021;Mar 13, 2021;13,848.00;11,708.25;30,233.50;19,031.50;288.00;31,544.75;26,514.50;4,739.50;8,361.50;3,024.00
Mar 13, 2021;Mar 14, 2021;13,848.00;10,809.75;31,607.00;8,686.25;288.00;25,918.00;19,230.50;4,512.00;2,955.00;3,024.00
Mar 14, 2021;Mar 15, 2021;13,848.00;12,649.00;17,910.75;10,839.50;288.00;30,907.75;8,218.00;4,694.50;5,924.00;3,024.00
Mar 15, 2021;Mar 16, 2021;13,848.00;12,771.00;15,987.00;10,045.25;288.00;31,385.75;19,854.75;5,193.50;8,570.50;3,024.00
Mar 16, 2021;Mar 17, 2021;13,848.00;13,376.25;11,925.75;9,310.75;288.00;31,562.00;21,052.25;5,141.75;10,630.00;3,024.00
Mar 17, 2021;Mar 18, 2021;13,848.00;13,207.00;2,985.25;11,323.25;288.00;31,570.50;17,788.25;5,060.00;9,052.50;3,024.00
Mar 18, 2021;Mar 19, 2021;13,848.00;12,151.50;1,331.00;16,016.75;288.00;31,623.75;38,926.25;5,960.00;9,716.50;3,024.00
Mar 19, 2021;Mar 20, 2021;13,848.00;12,791.00;6,528.75;11,679.75;288.00;31,600.75;17,390.25;4,632.75;11,657.50;3,073.50
Mar 20, 2021;Mar 21, 2021;13,848.00;11,745.75;3,104.50;22,990.25;288.00;31,686.75;19,346.50;4,488.00;7,270.75;3,024.00
Mar 21, 2021;Mar 22, 2021;13,848.00;11,289.25;8,183.50;7,443.75;288.00;31,635.50;26,370.25;4,488.00;2,733.50;3,024.00
Mar 22, 2021;Mar 23, 2021;13,848.00;11,045.50;3,386.75;7,164.00;288.00;31,594.50;42,896.25;4,466.75;9,268.75;3,024.00
Mar 23, 2021;Mar 24, 2021;13,848.00;11,602.75;474.75;12,747.50;288.00;31,576.25;65,970.25;4,465.75;7,360.00;3,024.75
Mar 24, 2021;Mar 25, 2021;13,848.00;11,968.00;406.50;30,683.75;288.00;31,512.25;35,466.00;4,489.00;9,293.50;3,024.00
Mar 25, 2021;Mar 26, 2021;13,848.00;11,626.00;4,466.00;26,271.50;288.00;31,462.25;41,675.50;6,283.50;9,922.50;3,024.00
Mar 26, 2021;Mar 27, 2021;13,848.00;11,491.00;4,723.75;27,343.25;288.00;31,418.75;26,651.75;4,649.50;11,190.25;3,024.00
Mar 27, 2021;Mar 28, 2021;13,848.00;10,492.50;23,197.75;22,273.50;288.00;28,969.75;6,497.00;4,637.00;8,148.00;3,024.00
Mar 28, 2021;Mar 29, 2021;13,271.00;10,843.25;5,485.50;30,723.75;276.00;27,497.75;13,143.25;4,284.00;7,886.75;2,898.00
Mar 29, 2021;Mar 30, 2021;13,848.00;11,596.50;4,189.50;30,679.25;288.00;31,374.00;14,839.00;4,462.50;10,974.75;3,024.00
Mar 30, 2021;Mar 31, 2021;13,848.00;12,429.25;1,174.75;31,377.25;288.00;31,257.00;11,992.00;4,462.25;11,451.50;3,024.00
Mar 31, 2021;Apr 1, 2021;13,848.00;12,863.25;1,121.00;30,995.75;288.00;31,294.25;7,692.00;4,462.75;9,434.25;3,170.75
Apr 1, 2021;Apr 2, 2021;13,848.00;12,112.75;4,333.50;27,734.75;288.00;31,269.00;7,018.75;4,896.00;9,623.25;3,024.00
Apr 2, 2021;Apr 3, 2021;13,848.00;11,740.50;6,246.25;29,223.00;288.00;30,843.25;5,337.50;4,943.00;7,802.50;3,024.00
Apr 3, 2021;Apr 4, 2021;13,848.00;12,219.25;5,495.25;21,543.50;288.00;31,553.00;5,075.25;5,043.25;8,375.75;3,024.00
Apr 4, 2021;Apr 5, 2021;13,848.00;11,360.00;3,190.00;33,200.00;288.00;31,516.25;4,801.75;4,461.50;10,004.75;3,024.00
Apr 5, 2021;Apr 6, 2021;13,848.00;9,169.25;18,592.00;13,675.00;288.00;26,307.75;5,768.25;4,459.75;5,593.75;3,024.00
Apr 6, 2021;Apr 7, 2021;13,848.00;11,863.50;17,751.25;16,484.75;288.00;31,609.00;16,645.25;5,048.00;14,030.00;3,252.25
Apr 7, 2021;Apr 8, 2021;13,848.00;12,151.25;22,145.75;11,565.00;288.00;31,631.00;16,493.25;5,145.50;9,381.75;3,024.00
Apr 8, 2021;Apr 9, 2021;13,848.00;11,309.75;6,502.75;23,377.00;288.00;31,556.75;36,967.25;5,148.75;10,547.75;3,097.50
Apr 9, 2021;Apr 10, 2021;13,848.00;10,887.25;9,836.50;26,537.50;288.00;31,512.00;32,357.75;4,755.50;8,145.25;3,024.00
Apr 10, 2021;Apr 11, 2021;13,848.00;12,948.75;12,932.25;19,087.50;288.00;31,410.25;17,462.75;5,164.75;6,132.00;3,024.00
Apr 11, 2021;Apr 12, 2021;13,848.00;10,889.50;8,813.75;21,301.25;288.00;31,398.00;25,220.00;4,937.75;3,551.75;3,024.00
Apr 12, 2021;Apr 13, 2021;13,848.00;12,511.75;5,427.50;13,251.00;288.00;31,523.00;39,574.75;5,233.50;9,145.50;3,648.25
Apr 13, 2021;Apr 14, 2021;13,848.00;11,440.50;2,955.00;25,521.75;288.00;31,563.00;49,777.75;5,204.75;6,437.50;3,024.00
Apr 14, 2021;Apr 15, 2021;13,848.00;11,835.25;3,641.25;22,849.50;288.00;31,569.75;50,487.00;5,178.50;6,994.00;3,024.00
Apr 15, 2021;Apr 16, 2021;13,848.00;11,536.00;5,948.75;26,600.75;288.00;31,581.00;46,889.00;5,445.50;5,560.25;3,024.00
Apr 16, 2021;Apr 17, 2021;13,848.00;10,449.25;5,255.00;18,295.25;288.00;31,551.50;44,216.75;7,744.00;5,812.25;3,024.00
Apr 17, 2021;Apr 18, 2021;13,848.00;9,870.75;3,491.25;20,039.50;288.00;30,793.75;36,533.75;8,337.25;4,588.50;3,024.00
Apr 18, 2021;Apr 19, 2021;13,848.00;9,244.75;443.25;12,130.50;288.00;31,524.00;37,514.25;6,978.25;4,206.50;3,024.00
Apr 19, 2021;Apr 20, 2021;13,848.00;9,975.00;514.75;13,718.50;288.00;31,499.25;52,248.25;4,923.25;9,539.50;3,040.25
Apr 20, 2021;Apr 21, 2021;13,848.00;10,337.75;390.00;28,767.25;288.00;31,421.50;60,307.00;7,412.75;4,726.75;4,448.25
Apr 21, 2021;Apr 22, 2021;13,848.00;9,103.75;1,175.25;30,887.00;288.00;31,403.00;37,475.75;4,600.75;5,978.50;3,024.00
Apr 22, 2021;Apr 23, 2021;13,848.00;9,723.25;4,121.75;31,939.25;288.00;31,459.50;32,294.50;6,391.50;6,072.75;3,582.75
Apr 23, 2021;Apr 24, 2021;13,848.00;9,673.25;2,565.25;38,325.00;288.00;31,480.75;26,688.75;4,922.50;7,184.50;4,226.75
Apr 24, 2021;Apr 25, 2021;13,848.00;9,172.50;3,121.50;37,459.75;288.00;31,420.75;6,792.75;4,689.25;4,562.75;3,024.00
Apr 25, 2021;Apr 26, 2021;13,848.00;9,397.00;7,015.25;38,708.25;288.00;31,488.50;7,318.00;4,584.50;3,013.75;3,024.00
Apr 26, 2021;Apr 27, 2021;13,848.00;8,998.25;11,364.75;38,430.75;288.00;31,528.75;11,889.75;5,024.75;3,590.00;3,024.00
Apr 27, 2021;Apr 28, 2021;13,848.00;9,302.75;9,545.50;37,806.50;288.00;31,500.50;27,015.00;4,976.25;5,538.50;3,024.00
Apr 28, 2021;Apr 29, 2021;13,848.00;10,214.00;5,729.75;29,679.75;288.00;31,360.25;42,912.25;4,967.00;5,991.25;3,024.00
Apr 29, 2021;Apr 30, 2021;13,848.00;10,733.00;10,914.25;18,784.00;288.00;31,386.50;36,028.25;5,125.75;5,570.50;3,024.00
Apr 30, 2021;May 1, 2021;13,848.00;10,692.00;1,823.00;13,403.75;288.00;31,565.25;32,570.00;5,091.75;10,187.25;3,024.00
May 1, 2021;May 2, 2021;13,848.00;11,725.25;1,617.75;11,027.50;288.00;31,545.25;6,028.25;4,999.00;4,837.25;3,024.00
May 2, 2021;May 3, 2021;13,848.00;12,414.50;8,266.50;21,053.75;288.00;31,536.75;13,986.25;4,434.00;2,674.50;3,024.00
May 3, 2021;May 4, 2021;13,848.00;13,792.50;4,087.75;30,068.00;288.00;31,485.75;33,784.00;4,765.25;6,807.25;3,024.00
May 4, 2021;May 5, 2021;13,848.00;12,928.00;29,866.75;19,041.25;288.00;31,457.75;34,116.00;4,627.50;6,211.75;3,024.00
May 5, 2021;May 6, 2021;13,848.00;14,204.00;23,099.25;25,522.00;288.00;31,488.00;22,666.00;4,775.00;8,701.00;3,122.25
May 6, 2021;May 7, 2021;13,848.00;14,529.75;13,769.25;8,917.00;288.00;31,439.75;46,711.50;5,167.25;7,421.75;3,024.00
May 7, 2021;May 8, 2021;13,848.00;14,417.00;13,546.00;25,326.00;288.00;31,464.75;29,844.50;5,171.75;8,846.25;3,024.00
May 8, 2021;May 9, 2021;13,848.00;14,507.75;4,432.50;33,955.00;288.00;31,484.00;8,926.50;4,925.25;6,754.50;3,118.00
May 9, 2021;May 10, 2021;13,848.00;11,883.25;8,120.75;37,415.00;288.00;31,168.75;7,933.25;4,579.75;2,058.25;3,024.00
May 10, 2021;May 11, 2021;13,848.00;14,092.25;9,586.00;19,673.00;288.00;31,125.75;17,565.25;4,750.75;5,790.25;3,024.00
May 11, 2021;May 12, 2021;13,848.00;15,773.50;5,404.00;10,759.75;288.00;31,196.00;36,218.00;5,208.00;5,223.75;3,024.00
May 12, 2021;May 13, 2021;13,848.00;16,068.00;6,587.75;12,320.00;288.00;31,197.25;27,482.50;5,144.50;6,995.00;3,024.00
May 13, 2021;May 14, 2021;13,848.00;17,407.00;4,353.25;23,758.50;288.00;31,122.25;5,735.50;4,969.00;7,035.25;3,024.00
May 14, 2021;May 15, 2021;13,848.00;16,693.00;6,678.25;30,893.00;288.00;31,052.50;6,290.25;4,958.25;6,553.25;3,024.00
May 15, 2021;May 16, 2021;13,848.00;15,495.75;10,969.75;21,241.25;288.00;30,958.75;4,958.00;4,646.75;6,072.75;3,024.00
May 16, 2021;May 17, 2021;13,848.00;13,902.50;14,998.50;25,478.50;288.00;30,820.25;21,879.00;4,618.50;4,154.00;3,024.00
May 17, 2021;May 18, 2021;13,848.00;15,925.25;23,040.75;23,206.00;288.00;30,717.25;9,567.50;4,922.75;7,614.25;3,024.00
May 18, 2021;May 19, 2021;13,848.00;16,646.00;12,818.50;24,427.75;288.00;30,621.50;14,252.25;5,318.75;8,519.75;3,058.25
May 19, 2021;May 20, 2021;13,848.00;15,868.25;7,875.75;27,614.75;288.00;30,504.25;30,451.75;5,208.00;8,421.75;3,024.00
May 20, 2021;May 21, 2021;13,848.00;15,354.25;6,171.75;26,460.00;288.00;30,391.25;27,649.50;6,812.50;8,056.00;3,024.00
May 21, 2021;May 22, 2021;13,848.00;13,772.25;20,775.00;13,116.00;288.00;30,216.50;15,594.75;4,470.25;5,645.50;3,024.00
May 22, 2021;May 23, 2021;13,848.00;13,084.50;19,774.50;35,127.25;288.00;30,146.75;13,529.50;4,482.00;3,871.75;3,024.00
May 23, 2021;May 24, 2021;13,848.00;14,716.00;10,689.00;29,156.25;288.00;30,027.50;13,983.50;4,543.00;4,147.50;3,024.00
May 24, 2021;May 25, 2021;13,848.00;14,706.00;7,926.75;20,327.50;288.00;29,891.50;15,521.75;4,552.00;6,374.25;3,024.00
May 25, 2021;May 26, 2021;13,848.00;16,390.50;26,986.00;27,925.75;288.00;29,840.75;14,381.00;4,708.50;7,673.00;3,024.00
May 26, 2021;May 27, 2021;13,848.00;16,350.25;21,038.00;14,246.75;288.00;29,717.75;15,108.00;5,208.00;7,430.75;3,024.00
May 27, 2021;May 28, 2021;13,848.00;16,386.75;9,502.75;22,669.25;288.00;29,588.50;24,378.75;4,836.25;7,622.25;3,024.00
May 28, 2021;May 29, 2021;13,848.00;17,886.25;1,188.00;31,702.00;288.00;29,420.50;34,059.25;5,067.25;5,804.75;3,024.00
May 29, 2021;May 30, 2021;13,848.00;15,288.25;4,414.00;36,372.00;288.00;29,297.25;7,065.00;4,913.50;5,385.00;3,024.00
May 30, 2021;May 31, 2021;13,848.00;13,800.50;10,013.50;40,080.00;288.00;29,215.25;12,374.00;4,599.25;3,954.25;3,024.00
May 31, 2021;Jun 1, 2021;13,848.00;15,240.25;8,130.00;41,943.00;288.00;29,058.75;8,295.25;5,035.75;7,074.25;3,024.00
Jun 1, 2021;Jun 2, 2021;13,848.00;14,844.75;6,607.50;41,541.75;288.00;28,855.00;6,310.50;4,827.50;8,356.25;3,024.00
Jun 2, 2021;Jun 3, 2021;13,848.00;16,532.00;2,876.25;38,670.25;288.00;28,695.75;8,068.75;4,758.75;6,686.50;3,024.00
Jun 3, 2021;Jun 4, 2021;13,848.00;17,477.50;1,271.25;30,461.75;288.00;28,351.75;18,432.50;4,650.50;8,802.75;3,024.00
Jun 4, 2021;Jun 5, 2021;13,848.00;17,577.75;1,003.00;25,728.50;288.00;28,133.75;22,404.00;4,920.50;10,990.75;3,024.00
Jun 5, 2021;Jun 6, 2021;13,848.00;18,069.00;5,272.75;18,396.00;288.00;28,070.50;7,464.25;4,976.75;8,295.25;3,024.00
Jun 6, 2021;Jun 7, 2021;13,848.00;16,948.00;3,745.75;9,472.00;288.00;28,072.75;15,344.00;5,208.00;4,433.25;3,024.00
Jun 7, 2021;Jun 8, 2021;13,848.00;16,294.25;1,719.50;14,836.50;288.00;27,630.75;30,392.75;5,208.00;8,377.25;3,024.00
Jun 8, 2021;Jun 9, 2021;13,848.00;17,344.75;2,054.50;22,278.75;288.00;27,275.50;30,615.50;5,185.50;9,642.50;3,024.00
Jun 9, 2021;Jun 10, 2021;13,848.00;16,285.75;779.25;27,830.00;288.00;26,708.75;31,216.25;5,208.00;7,704.75;3,024.00
Jun 10, 2021;Jun 11, 2021;14,225.25;16,108.00;1,016.25;32,867.00;288.00;26,003.00;30,680.25;5,175.75;7,615.00;3,024.00
Jun 11, 2021;Jun 12, 2021;14,472.00;17,268.25;475.75;37,292.50;288.00;9,320.50;30,485.75;5,208.00;8,733.00;3,024.00
Jun 12, 2021;Jun 13, 2021;14,472.00;16,741.25;8,471.75;33,971.00;288.00;0.00;10,991.25;4,513.00;6,373.00;3,024.00
Jun 13, 2021;Jun 14, 2021;14,472.00;15,754.00;2,679.75;41,312.25;288.00;0.00;12,489.00;4,611.50;5,527.50;3,024.00
Jun 14, 2021;Jun 15, 2021;14,472.00;16,951.50;4,652.75;41,127.00;288.00;0.00;35,944.50;5,208.00;7,717.25;3,024.00
Jun 15, 2021;Jun 16, 2021;14,472.00;16,814.50;477.75;38,975.50;288.00;0.00;47,517.25;5,152.50;7,873.75;3,024.00
Jun 16, 2021;Jun 17, 2021;14,472.00;17,570.00;1,695.75;37,356.00;288.00;0.00;58,998.75;5,208.00;7,659.75;3,024.00
Jun 17, 2021;Jun 18, 2021;14,472.00;17,546.25;3,215.50;37,248.75;288.00;0.00;40,912.50;5,134.75;7,568.75;3,055.75
Jun 18, 2021;Jun 19, 2021;14,472.00;17,391.50;989.50;35,978.00;288.00;0.00;45,902.25;5,020.50;6,974.50;3,078.25
Jun 19, 2021;Jun 20, 2021;14,472.00;17,367.50;4,003.00;36,158.75;288.00;0.00;22,304.25;5,027.25;7,657.25;3,024.00
Jun 20, 2021;Jun 21, 2021;14,472.00;16,102.50;8,411.75;21,502.25;288.00;0.00;10,710.25;4,747.25;7,576.00;3,024.00
Jun 21, 2021;Jun 22, 2021;14,472.00;17,238.25;4,911.25;35,974.25;288.00;0.00;26,182.75;5,043.00;5,062.50;3,024.00
