Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jul 25, 2022;Jul 26, 2022;20,452.25;1,097.50;14,305.25;113,031.00;75,554.25;0.00;146,714.00;16,026.00;8,458.50;7,475.50;15,756.50
Jul 26, 2022;Jul 27, 2022;20,041.25;1,078.75;17,161.50;91,414.75;58,735.25;0.00;142,350.50;17,102.25;10,066.25;13,607.25;16,314.75
Jul 27, 2022;Jul 28, 2022;20,992.00;1,106.25;19,277.75;63,801.50;62,249.50;0.00;155,819.50;14,578.75;10,418.75;7,040.25;16,426.00
Jul 28, 2022;Jul 29, 2022;20,906.00;1,123.50;3,320.75;26,831.25;86,215.25;260.00;172,026.50;15,860.50;10,382.00;6,565.25;12,976.25
Jul 29, 2022;Jul 30, 2022;21,107.50;1,146.00;5,306.25;64,135.25;69,164.50;0.00;174,692.00;16,900.75;9,397.50;11,952.50;6,668.50
Jul 30, 2022;Jul 31, 2022;21,637.25;1,166.00;5,839.75;35,139.75;46,943.25;0.00;158,504.25;15,837.75;7,689.75;10,548.50;7,269.25
Jul 31, 2022;Aug 1, 2022;21,949.75;1,158.00;1,032.25;21,155.50;72,742.25;0.00;160,727.75;14,427.25;6,287.50;7,269.00;6,912.25
Aug 1, 2022;Aug 2, 2022;21,554.25;1,138.50;1,569.25;49,690.00;50,515.50;0.00;162,104.25;16,473.25;10,369.50;13,583.00;6,889.00
Aug 2, 2022;Aug 3, 2022;21,556.00;1,131.25;754.50;11,019.25;85,086.00;0.00;165,598.75;14,121.00;9,928.25;7,757.00;6,933.25
Aug 3, 2022;Aug 4, 2022;20,869.25;1,123.75;4,051.25;18,559.50;85,581.50;0.00;161,379.75;14,706.75;10,295.75;11,570.50;7,134.50
Aug 4, 2022;Aug 5, 2022;21,102.50;1,121.50;3,101.50;33,130.75;79,609.75;0.75;159,434.50;15,929.25;9,445.25;8,548.25;7,717.00
Aug 5, 2022;Aug 6, 2022;21,002.00;1,140.75;3,768.25;68,102.75;48,661.75;0.00;163,980.75;15,680.75;9,414.50;6,596.25;7,399.50
Aug 6, 2022;Aug 7, 2022;21,116.00;633.75;15,461.00;49,384.75;81,612.00;0.00;151,070.50;14,075.75;7,590.50;7,339.25;6,992.25
Aug 7, 2022;Aug 8, 2022;21,331.00;334.50;1,702.00;12,966.00;82,043.25;0.00;148,641.75;10,241.50;6,160.50;5,540.00;6,922.75
Aug 8, 2022;Aug 9, 2022;20,447.25;321.75;109.25;16,333.00;79,095.75;0.00;163,595.75;16,372.25;9,343.75;9,864.75;11,352.50
Aug 9, 2022;Aug 10, 2022;20,838.25;312.25;20.50;26,743.75;74,923.75;0.00;160,018.25;16,561.00;9,425.50;8,227.75;16,815.50
Aug 10, 2022;Aug 11, 2022;20,540.25;1,518.00;26.25;26,056.50;81,697.75;0.00;163,243.50;16,052.50;10,694.25;10,069.50;16,705.50
Aug 11, 2022;Aug 12, 2022;20,754.50;2,329.50;95.25;32,342.50;86,091.00;0.00;160,141.50;16,740.50;11,804.50;10,405.00;16,246.00
Aug 12, 2022;Aug 13, 2022;20,878.25;2,403.25;603.00;44,760.75;80,941.50;0.00;138,761.75;16,243.75;11,202.25;9,341.00;16,130.25
Aug 13, 2022;Aug 14, 2022;20,522.75;2,400.25;1,780.50;35,154.50;51,635.50;0.00;138,654.25;15,715.25;10,524.25;7,885.75;16,243.00
Aug 14, 2022;Aug 15, 2022;20,263.50;2,337.25;8,633.50;33,300.50;70,906.75;0.00;136,411.25;14,668.50;8,618.00;5,494.00;16,164.50
Aug 15, 2022;Aug 16, 2022;19,823.50;2,319.00;7,947.25;38,364.00;60,136.75;0.00;146,783.75;15,760.75;13,612.25;7,171.75;16,172.50
Aug 16, 2022;Aug 17, 2022;20,629.25;2,307.50;1,391.25;17,528.00;73,298.50;0.00;141,355.50;16,068.00;13,900.75;7,403.75;16,407.50
Aug 17, 2022;Aug 18, 2022;19,719.25;2,265.50;185.75;14,661.75;67,266.00;0.00;140,986.75;16,087.00;14,588.00;7,100.25;11,766.25
Aug 18, 2022;Aug 19, 2022;20,704.75;2,324.25;5,697.75;44,194.25;47,482.75;0.00;141,228.00;16,030.50;13,266.50;3,435.00;8,115.00
Aug 19, 2022;Aug 20, 2022;20,653.25;2,346.25;1,892.75;44,007.75;22,142.50;0.00;133,551.00;16,379.75;11,462.75;7,086.75;7,771.25
Aug 20, 2022;Aug 21, 2022;20,442.00;2,325.00;3,459.75;24,683.75;24,033.25;0.00;136,281.75;15,951.50;9,866.25;6,667.50;8,695.50
Aug 21, 2022;Aug 22, 2022;20,419.25;2,400.50;937.75;19,832.50;60,321.75;0.00;136,762.75;13,701.50;8,438.50;4,608.75;8,186.50
Aug 22, 2022;Aug 23, 2022;20,446.00;2,411.25;1,279.00;18,637.25;54,132.00;0.00;154,401.50;16,137.00;9,936.75;10,599.00;13,782.00
Aug 23, 2022;Aug 24, 2022;20,226.25;2,389.00;1,751.75;22,757.75;60,934.25;0.00;146,901.75;16,031.00;9,546.00;9,785.50;16,641.50
Aug 24, 2022;Aug 25, 2022;20,418.25;2,366.50;2,685.25;21,914.25;66,228.25;0.00;146,450.75;16,222.75;9,475.75;9,228.25;16,617.00
Aug 25, 2022;Aug 26, 2022;20,605.25;2,325.50;7,552.25;35,881.50;61,222.75;0.00;148,045.25;16,149.00;9,807.25;9,070.50;16,299.25
Aug 26, 2022;Aug 27, 2022;20,880.25;2,358.75;2,724.25;21,781.25;48,724.75;0.00;142,003.75;16,322.00;10,485.25;9,585.75;16,385.00
Aug 27, 2022;Aug 28, 2022;20,738.50;2,298.00;3,072.50;42,862.75;22,404.00;0.00;142,510.00;16,538.25;9,532.75;4,358.00;16,451.75
Aug 28, 2022;Aug 29, 2022;19,755.75;2,340.25;7,355.75;63,412.75;59,873.50;0.00;120,808.50;14,653.25;8,438.50;3,032.00;15,893.25
Aug 29, 2022;Aug 30, 2022;19,989.75;2,340.25;6,760.25;41,138.25;55,945.00;0.00;128,082.25;16,405.75;9,936.75;9,034.50;15,926.50
Aug 30, 2022;Aug 31, 2022;20,334.75;2,380.50;3,302.75;24,312.75;54,842.00;0.00;128,574.50;16,871.75;9,546.00;7,419.75;15,850.25
Aug 31, 2022;Sep 1, 2022;20,328.25;2,378.50;1,140.75;43,136.25;54,739.25;0.00;134,881.50;17,243.25;9,495.75;8,612.00;15,782.00
Sep 1, 2022;Sep 2, 2022;19,333.50;2,263.75;2,022.25;39,940.50;61,416.00;0.00;141,978.75;17,284.00;7,293.75;9,580.75;15,355.00
Sep 2, 2022;Sep 3, 2022;19,578.50;2,292.00;2,344.50;64,679.75;66,364.00;1.00;147,538.50;17,307.00;5,630.25;6,294.00;15,321.25
Sep 3, 2022;Sep 4, 2022;19,318.25;2,263.00;13,912.50;104,480.00;67,825.50;0.00;133,182.50;4,700.50;4,206.75;6,874.50;15,621.00
Sep 4, 2022;Sep 5, 2022;19,214.75;2,249.25;16,759.75;71,306.50;68,544.25;0.00;139,846.00;5,274.75;4,455.50;6,164.00;15,574.50
Sep 5, 2022;Sep 6, 2022;19,179.50;2,245.25;15,747.00;94,826.00;67,068.50;0.00;145,805.00;6,645.25;7,223.50;12,134.25;15,741.25
Sep 6, 2022;Sep 7, 2022;18,917.75;2,214.25;14,514.75;97,871.00;46,470.25;0.00;144,228.50;8,034.50;7,572.00;9,818.00;16,048.75
Sep 7, 2022;Sep 8, 2022;19,293.00;2,259.25;14,856.50;54,340.75;50,424.50;0.00;135,649.50;11,591.50;10,312.75;7,711.00;16,004.50
Sep 8, 2022;Sep 9, 2022;19,342.75;2,263.50;22,989.75;73,638.25;17,341.75;1.50;154,261.75;21,879.75;10,983.25;5,058.25;15,865.50
Sep 9, 2022;Sep 10, 2022;19,670.25;2,302.50;5,598.25;52,972.00;53,450.00;0.00;155,087.50;20,813.00;11,142.00;7,040.50;15,650.75
Sep 10, 2022;Sep 11, 2022;19,305.50;2,260.25;2,462.50;28,618.50;51,223.75;0.00;136,084.75;20,816.50;12,242.75;4,913.75;15,925.25
Sep 11, 2022;Sep 12, 2022;18,978.25;2,221.50;815.75;27,303.50;34,455.25;0.00;139,677.25;21,325.75;11,988.50;5,108.00;16,086.00
Sep 12, 2022;Sep 13, 2022;19,217.00;2,249.50;1,017.75;12,028.25;55,285.50;3.25;144,057.50;21,241.00;13,161.00;3,971.25;15,770.25
Sep 13, 2022;Sep 14, 2022;19,005.75;2,226.75;14,360.25;86,236.25;35,931.50;14.00;142,076.25;21,192.50;11,783.25;4,006.25;15,658.75
Sep 14, 2022;Sep 15, 2022;18,858.00;2,207.25;14,297.75;30,498.75;23,343.75;0.00;147,650.00;21,286.50;15,356.75;5,986.25;14,361.00
Sep 15, 2022;Sep 16, 2022;19,808.50;2,318.50;15,397.00;107,044.00;39,074.50;0.00;158,714.50;21,550.75;10,644.25;3,950.25;14,717.50
Sep 16, 2022;Sep 17, 2022;20,315.75;2,378.25;18,273.25;190,535.25;48,601.00;0.00;140,417.25;12,989.25;5,516.00;8,001.75;16,042.00
Sep 17, 2022;Sep 18, 2022;20,128.25;2,356.75;8,908.00;164,492.00;40,061.50;0.00;106,320.50;3,441.25;5,012.50;7,534.50;16,179.00
Sep 18, 2022;Sep 19, 2022;19,695.50;2,306.50;3,402.25;176,178.00;40,017.00;0.00;100,151.00;3,956.00;5,023.50;4,588.25;16,267.75
Sep 19, 2022;Sep 20, 2022;19,644.00;2,298.50;9,790.00;118,885.75;36,096.50;0.00;151,601.75;15,984.50;8,121.25;9,074.00;16,190.50
Sep 20, 2022;Sep 21, 2022;19,610.50;2,295.75;4,918.75;55,552.00;47,226.50;0.00;164,964.75;21,058.25;9,859.75;8,497.25;16,354.25
Sep 21, 2022;Sep 22, 2022;20,700.00;2,423.75;1,231.00;16,896.50;55,122.00;0.00;163,267.00;15,233.00;10,931.50;8,168.25;16,728.75
Sep 22, 2022;Sep 23, 2022;20,802.75;2,436.00;407.25;7,812.50;59,747.75;3.25;168,541.00;21,762.50;10,760.50;7,677.75;16,913.50
Sep 23, 2022;Sep 24, 2022;20,807.50;2,435.75;2,833.75;24,758.50;57,025.00;0.00;169,292.25;17,712.50;11,552.25;5,085.75;17,111.75
Sep 24, 2022;Sep 25, 2022;20,718.25;2,424.75;1,075.00;12,957.00;39,699.00;0.00;171,658.75;16,858.75;11,502.25;4,162.50;17,164.25
Sep 25, 2022;Sep 26, 2022;20,387.00;2,386.50;582.25;14,605.00;37,545.75;0.00;165,184.50;16,852.25;11,238.75;4,548.00;17,125.50
Sep 26, 2022;Sep 27, 2022;20,444.50;2,392.50;13,948.25;100,082.50;43,270.25;0.00;154,545.50;11,207.50;9,444.75;2,318.25;16,694.25
Sep 27, 2022;Sep 28, 2022;21,022.25;2,461.50;12,045.25;102,223.25;22,025.00;22.75;147,168.00;19,381.75;11,883.75;5,138.50;16,882.50
Sep 28, 2022;Sep 29, 2022;21,110.75;2,471.25;1,822.25;27,632.00;24,031.25;0.00;159,895.50;21,036.00;11,658.00;10,002.75;16,793.25
Sep 29, 2022;Sep 30, 2022;21,320.75;2,494.25;3,168.25;20,466.75;45,272.00;0.00;154,554.00;20,190.00;11,488.50;12,064.50;16,805.00
Sep 30, 2022;Oct 1, 2022;21,169.25;2,477.50;5,552.00;30,281.00;55,825.50;0.25;137,115.00;18,879.75;9,175.25;9,849.25;16,688.75
Oct 1, 2022;Oct 2, 2022;19,736.00;2,310.50;18,355.00;200,678.50;14,417.00;0.00;86,059.00;5,788.75;10,196.75;7,795.25;16,955.25
Oct 2, 2022;Oct 3, 2022;19,848.25;2,323.50;22,376.75;182,709.00;37,999.00;0.00;89,410.25;6,506.25;8,761.00;9,317.50;16,868.00
Oct 3, 2022;Oct 4, 2022;20,555.50;2,407.25;17,150.00;171,363.25;31,466.75;0.00;107,929.25;15,538.75;9,318.00;14,755.00;16,719.50
Oct 4, 2022;Oct 5, 2022;20,875.25;2,444.00;8,245.50;66,389.00;41,191.25;0.00;143,958.25;20,413.50;16,514.00;13,462.25;16,703.75
Oct 5, 2022;Oct 6, 2022;20,157.25;2,360.50;14,979.50;150,715.25;46,055.50;0.00;128,507.75;7,295.75;12,241.00;7,408.00;16,595.00
Oct 6, 2022;Oct 7, 2022;19,941.75;2,334.50;21,173.50;146,185.25;51,154.00;0.00;126,665.75;10,966.00;14,012.25;13,238.25;16,720.00
Oct 7, 2022;Oct 8, 2022;20,743.75;2,428.25;17,196.00;61,531.50;59,233.00;0.50;145,672.50;19,294.50;15,549.00;12,958.50;16,863.25
Oct 8, 2022;Oct 9, 2022;21,083.25;2,469.00;18,724.75;129,641.25;31,196.00;0.00;157,317.00;10,943.00;15,713.00;8,318.50;16,706.50
Oct 9, 2022;Oct 10, 2022;19,574.00;2,292.25;7,598.25;69,333.75;56,443.25;0.00;154,692.00;9,484.75;13,112.75;5,535.50;16,710.50
Oct 10, 2022;Oct 11, 2022;17,352.25;2,033.00;17,009.75;125,508.25;48,064.25;0.00;164,764.50;8,077.00;16,722.25;6,758.00;16,823.00
Oct 11, 2022;Oct 12, 2022;17,258.25;2,021.25;19,029.25;53,521.00;48,453.25;0.00;173,132.75;10,189.75;19,887.00;7,905.75;17,035.50
Oct 12, 2022;Oct 13, 2022;17,197.50;2,012.50;2,572.00;23,396.25;48,673.75;0.25;175,364.00;24,044.00;23,685.50;9,572.25;16,907.75
Oct 13, 2022;Oct 14, 2022;17,243.75;2,019.50;5,714.75;47,692.50;32,543.00;0.00;174,484.00;24,900.50;22,260.50;12,082.75;16,904.50
Oct 14, 2022;Oct 15, 2022;16,143.75;1,890.75;2,332.25;44,826.00;26,303.75;0.00;178,664.50;23,893.25;21,184.00;11,340.00;16,751.75
Oct 15, 2022;Oct 16, 2022;15,458.75;1,808.25;7,217.50;73,983.50;25,020.75;0.00;146,821.00;12,981.50;19,773.50;7,554.25;16,672.25
Oct 16, 2022;Oct 17, 2022;16,634.75;1,948.75;16,368.50;80,232.50;32,114.75;0.00;135,545.25;7,624.25;15,661.25;7,207.75;16,514.75
Oct 17, 2022;Oct 18, 2022;17,780.00;2,081.50;9,096.50;88,567.00;40,544.75;0.00;163,621.50;14,373.50;22,743.00;9,940.75;16,398.50
Oct 18, 2022;Oct 19, 2022;17,831.50;2,088.00;16,252.50;45,810.50;12,878.25;5.00;143,848.25;21,897.25;24,626.50;13,076.00;16,393.00
Oct 19, 2022;Oct 20, 2022;17,812.25;2,085.25;6,811.50;41,388.75;27,265.00;0.00;141,959.50;18,756.25;25,606.00;10,005.00;16,530.25
Oct 20, 2022;Oct 21, 2022;16,972.25;1,986.25;10,352.00;131,758.75;44,879.25;18.75;121,283.25;17,984.75;25,332.75;6,508.50;16,320.75
Oct 21, 2022;Oct 22, 2022;19,870.50;2,327.00;6,899.50;85,738.75;19,241.25;144.00;146,431.25;22,378.75;28,639.00;9,934.00;16,673.75
Oct 22, 2022;Oct 23, 2022;20,606.75;2,413.25;1,552.00;62,289.00;27,218.25;131.75;127,380.00;9,607.50;21,713.25;5,852.75;16,700.00
Oct 23, 2022;Oct 24, 2022;20,584.75;2,409.50;5,262.50;67,057.75;30,599.75;0.00;125,666.00;7,423.50;17,834.75;3,914.00;16,609.75
Oct 24, 2022;Oct 25, 2022;20,627.75;2,414.75;10,967.50;178,431.00;21,086.50;0.00;106,013.00;7,390.25;18,819.75;7,275.25;16,209.75
Oct 25, 2022;Oct 26, 2022;20,452.25;2,394.50;16,411.50;119,087.25;22,534.50;193.00;130,838.75;7,371.75;24,034.25;7,455.50;16,536.25
Oct 26, 2022;Oct 27, 2022;20,266.00;2,372.00;4,923.75;42,840.00;32,999.50;146.50;168,016.00;7,530.00;26,630.75;6,800.00;16,116.75
Oct 27, 2022;Oct 28, 2022;20,714.25;2,425.50;7,398.50;69,580.75;37,497.75;0.00;162,529.50;7,432.75;21,059.75;8,366.50;15,887.75
Oct 28, 2022;Oct 29, 2022;21,121.75;2,472.25;8,530.25;120,909.75;30,787.75;1.00;157,917.25;7,510.75;17,017.25;8,384.25;15,745.00
Oct 29, 2022;Oct 30, 2022;20,781.50;2,434.25;12,708.75;55,134.25;24,305.00;218.25;157,424.75;7,299.75;16,831.75;5,171.25;15,771.25
Oct 30, 2022;Oct 31, 2022;21,624.00;2,531.75;1,683.50;36,369.75;34,596.25;475.50;160,695.25;7,711.75;18,955.25;5,875.00;17,048.25
Oct 31, 2022;Nov 1, 2022;20,729.50;2,427.00;286.00;35,393.00;24,297.75;732.50;165,833.75;7,724.00;23,071.25;9,699.50;17,118.25
Nov 1, 2022;Nov 2, 2022;20,223.75;2,367.75;9,820.00;92,913.50;15,864.25;558.00;118,129.25;7,411.50;26,680.75;5,380.25;17,097.00
Nov 2, 2022;Nov 3, 2022;20,793.50;2,434.50;15,263.50;169,428.25;29,387.25;565.25;125,279.50;8,125.25;29,550.50;7,528.75;17,755.25
Nov 3, 2022;Nov 4, 2022;21,629.00;2,532.50;17,561.50;137,579.75;25,885.75;643.25;158,825.25;8,559.00;32,590.75;6,444.25;17,304.50
Nov 4, 2022;Nov 5, 2022;21,783.25;2,550.25;7,229.25;68,856.50;7,535.25;730.25;170,195.00;9,765.75;35,547.75;14,265.25;17,019.00
Nov 5, 2022;Nov 6, 2022;21,710.25;2,542.50;14,265.00;76,316.00;30,099.00;560.75;142,754.00;8,404.50;29,756.00;3,757.00;16,447.25
Nov 6, 2022;Nov 7, 2022;21,498.00;2,517.75;20,872.75;152,357.75;33,581.50;334.00;62,829.25;8,025.00;21,554.00;3,974.00;16,364.25
Nov 7, 2022;Nov 8, 2022;21,091.50;2,469.75;22,598.50;178,421.25;20,080.75;615.00;123,011.00;8,078.50;32,228.50;10,807.25;17,298.75
Nov 8, 2022;Nov 9, 2022;21,584.00;2,526.75;17,997.00;155,098.50;30,453.25;799.25;122,514.50;8,379.75;34,797.25;7,673.50;17,563.75
Nov 9, 2022;Nov 10, 2022;21,186.75;2,480.50;17,332.50;163,578.00;14,586.50;733.75;147,110.25;8,805.00;31,639.50;8,025.50;17,385.25
Nov 10, 2022;Nov 11, 2022;20,924.50;2,449.25;20,452.00;152,267.50;23,711.25;680.25;151,200.50;8,561.00;28,761.75;8,793.50;16,969.00
Nov 11, 2022;Nov 12, 2022;21,399.25;2,504.75;23,539.00;121,946.75;18,166.75;675.75;166,562.25;9,503.00;35,061.75;10,545.75;16,651.25
Nov 12, 2022;Nov 13, 2022;21,569.25;2,525.75;10,849.00;28,699.00;24,034.50;932.50;184,240.25;17,105.00;35,083.50;9,667.00;17,260.50
Nov 13, 2022;Nov 14, 2022;21,099.75;2,469.25;2,912.50;68,625.25;15,610.00;912.00;164,397.25;22,896.50;35,998.25;4,873.00;16,325.75
Nov 14, 2022;Nov 15, 2022;19,650.25;2,301.00;7,100.00;108,469.25;25,713.00;784.00;177,711.50;22,329.50;42,874.00;11,846.25;11,732.50
Nov 15, 2022;Nov 16, 2022;19,823.50;2,320.75;9,656.25;74,161.75;25,570.25;511.00;178,474.75;23,086.25;34,672.00;13,323.25;10,932.25
Nov 16, 2022;Nov 17, 2022;17,811.50;2,084.75;18,862.25;125,252.50;3,828.50;659.75;180,380.25;11,009.25;32,851.75;11,447.75;11,271.00
Nov 17, 2022;Nov 18, 2022;16,204.75;1,895.75;11,150.75;233,670.75;4,278.75;653.00;121,588.25;10,272.00;30,753.75;8,357.00;15,013.75
Nov 18, 2022;Nov 19, 2022;16,561.75;1,939.25;18,132.75;88,218.75;8,173.75;889.75;185,385.00;15,762.50;43,856.25;13,918.25;18,727.50
Nov 19, 2022;Nov 20, 2022;16,618.00;1,946.50;14,641.25;46,017.75;15,799.75;968.50;173,450.00;23,284.50;48,126.50;10,697.00;18,837.00
Nov 20, 2022;Nov 21, 2022;16,754.50;1,960.50;3,035.50;36,596.25;14,080.75;977.00;166,162.75;23,517.75;46,940.75;6,250.50;18,944.50
Nov 21, 2022;Nov 22, 2022;17,092.75;2,001.50;7,170.25;36,134.25;7,649.50;1,161.50;177,554.50;25,176.75;50,637.75;13,986.50;19,476.25
Nov 22, 2022;Nov 23, 2022;16,827.25;1,969.75;16,283.50;102,500.75;6,006.75;1,210.25;167,468.75;23,564.50;49,363.75;11,861.75;19,590.00
Nov 23, 2022;Nov 24, 2022;19,112.50;2,237.00;11,245.75;86,251.00;14,862.50;1,089.00;172,851.25;23,377.00;48,409.00;8,028.75;19,154.75
Nov 24, 2022;Nov 25, 2022;18,363.75;2,149.25;3,278.25;37,567.75;7,634.25;1,151.25;171,152.25;23,767.50;49,133.50;11,807.75;18,648.75
Nov 25, 2022;Nov 26, 2022;18,479.00;2,163.25;5,090.75;42,421.50;12,061.50;1,061.25;146,679.75;25,259.25;50,972.25;11,815.75;19,335.25
Nov 26, 2022;Nov 27, 2022;18,093.00;2,117.75;479.25;42,073.75;8,079.25;557.25;156,084.25;23,741.25;54,108.75;6,651.00;17,959.25
Nov 27, 2022;Nov 28, 2022;17,733.00;2,075.50;5,983.50;80,538.00;18,728.00;540.75;147,723.25;17,842.75;43,219.75;4,683.75;17,573.75
Nov 28, 2022;Nov 29, 2022;17,952.50;2,101.25;21,362.25;121,340.50;6,994.25;895.75;166,061.25;20,436.00;58,117.25;9,932.75;18,731.00
Nov 29, 2022;Nov 30, 2022;17,960.25;2,102.50;10,998.75;37,143.00;4,273.00;1,758.00;170,779.00;26,067.25;68,110.75;10,138.00;20,807.75
Nov 30, 2022;Dec 1, 2022;17,860.50;2,091.25;2,855.00;27,894.75;7,620.25;1,686.25;172,788.50;25,950.50;70,609.50;10,257.75;20,863.00
Dec 1, 2022;Dec 2, 2022;15,460.75;1,809.25;1,192.75;13,722.75;2,647.75;1,697.50;171,630.00;22,836.00;73,729.25;13,051.50;20,968.75
Dec 2, 2022;Dec 3, 2022;16,740.50;1,960.25;5,576.00;63,560.75;1,402.50;1,894.50;172,679.00;14,506.00;72,545.00;8,913.00;20,830.25
Dec 3, 2022;Dec 4, 2022;17,402.75;2,038.50;12,550.25;31,545.75;1,263.75;1,847.25;155,203.50;23,437.25;70,323.00;6,549.25;20,867.50
Dec 4, 2022;Dec 5, 2022;17,318.25;2,028.75;12,943.50;46,810.25;1,269.50;1,867.75;150,693.75;24,903.25;67,117.00;1,601.25;20,966.50
Dec 5, 2022;Dec 6, 2022;16,919.75;1,981.25;7,946.00;25,045.00;1,562.25;1,632.75;186,708.50;24,693.25;67,184.25;11,989.25;20,590.25
Dec 6, 2022;Dec 7, 2022;16,246.50;1,902.25;3,031.75;37,824.00;1,771.00;1,784.00;186,651.75;25,706.25;69,183.00;9,020.25;20,659.00
Dec 7, 2022;Dec 8, 2022;16,036.25;1,878.00;5,624.75;132,152.75;6,547.50;1,836.25;176,841.25;27,736.00;67,194.00;5,272.00;20,803.75
Dec 8, 2022;Dec 9, 2022;14,364.00;1,681.75;955.00;63,098.00;5,722.50;1,840.00;181,141.25;25,068.75;69,472.75;10,300.75;20,705.75
